Date,EJ443621 Corp,EI318077 Corp,EH830474 Corp,EH864659 Corp,EI621344 Corp,EC442912 Corp,EK270393 Corp,EK077296 Corp,EC423093 Corp,EK309098 Corp,EH864667 Corp,EK168040 Corp,EJ015349 Corp,EI228396 Corp,EJ101880 Corp,EI249444 Corp,EH937089 Corp,EI335859 Corp,EI276213 Corp,EJ287769 Corp,EI391172 Corp,EI575754 Corp,EJ515342 Corp,EJ101836 Corp,EI350108 Corp,EJ732770 Corp,EI680545 Corp,EC181877 Corp,EI914581 Corp,EJ053629 Corp,EJ359267 Corp,EI663299 Corp,EJ134180 Corp,TT329217 Corp,EJ678168 Corp,EK351131 Corp,AN022019 Corp,EJ527174 Corp,EI329807 Corp,EI309753 Corp,EI303543 Corp,EK325436 Corp,EI470345 Corp,EI710201 Corp,EJ486150 Corp,EI429128 Corp,EI964563 Corp,AN628237 Corp,TT316263 Corp,EJ570774 Corp,EJ027779 Corp,EJ609992 Corp,EI322545 Corp,EJ323253 Corp,EJ687120 Corp,EI663343 Corp,EJ714675 Corp,EJ486180 Corp,EI617846 Corp,EI663331 Corp,EI729657 Corp,EJ304515 Corp,EJ313406 Corp,EI270615 Corp,EJ648591 Corp,EI952697 Corp,EJ071601 Corp,EI964547 Corp,EI755625 Corp,EJ006555 Corp,EI594655 Corp,EI510533 Corp,EI644864 Corp,EI588469 Corp,EI681405 Corp,EJ589865 Corp,EI998353 Corp,EJ323258 Corp,EI559214 Corp,EI771045 Corp,EJ127643 Corp,EI335843 Corp,EI559230 Corp,EI862769 Corp,EK868302 Corp,EI854459 Corp,EI764117 Corp,EJ277388 Corp,EJ144660 Corp,EI426190 Corp,EJ296675 Corp,EJ287764 Corp,EJ648571 Corp,EI567576 Corp,EI832939 Corp,EI764121 Corp,EJ697917 Corp,EI575774 Corp,EJ378958 Corp,EI510553 Corp,EK325448 Corp,EH414856 Corp,EI236346 Corp,EI671697 Corp,EI736882 Corp,EI722125 Corp,EI455957 Corp,EJ425099 Corp,EI342994 Corp,EI689397 Corp,EJ174595 Corp,EK593411 Corp,EI550144 Corp,EJ772415 Corp,EI806718 Corp,EF642433 Corp,AL700514 Corp,EJ109620 Corp,EJ451651 Corp,EI567612 Corp,EI847874 Corp,EJ639579 Corp,EJ724674 Corp,EJ071701 Corp,EJ222080 Corp,EI242949 Corp,EJ505551 Corp,EJ368558 Corp,EJ553101 Corp,EI316668 Corp,EI283631 Corp,EI399012 Corp,EI434858 Corp,EI449533 Corp,EJ543970 Corp,EI710213 Corp,EI625673 Corp,EJ599921 Corp,EI812807 Corp,EI633302 Corp,EI670933 Corp,EI737094 Corp,EJ359182 Corp,EJ338918 Corp,EI542971 Corp,EI602876 Corp,EI729717 Corp,EJ705697 Corp,EI649845 Corp,EI747079 Corp,EI722129 Corp,EJ524183 Corp,EI657859 Corp,AP237524 Corp,EJ112296 Corp,AO347160 Corp,EI527861 Corp,EJ596086 Corp,EI649849 Corp,EI689493 Corp,EI924478 Corp,EI906825 Corp,EI380428 Corp,EI689457 Corp,EJ598356 Corp,LW060962 Corp,EI288832 Corp,EI534684 Corp,EI886360 Corp,AO339083 Corp,EJ333004 Corp,EJ332969 Corp,AP269981 Corp,EI386950 Corp,AP655682 Corp,EJ515337 Corp,EJ529533 Corp,EJ657752 Corp,EI617838 Corp,EK388699 Corp,EI938015 Corp,EI449353 Corp,EJ351286 Corp,EI404523 Corp,EI914585 Corp,EI255998 Corp,EJ416353 Corp,EI758001 Corp,EI621132 Corp,EI621180 Corp,EI653025 Corp,EI723762 Corp,EI688925 Corp,EI585273 Corp,EI585313 Corp,EI757989 Corp,EI822497 Corp,EI822469 Corp,AQ125271 Corp,AM853163 Corp,AO626552 Corp,EJ045451 Corp,EJ127638 Corp,EJ119728 Corp,EJ266776 Corp,AM659162 Corp,EJ043489 Corp,AM463728 Corp,AO569709 Corp,EJ053645 Corp,AQ418669 Corp,EG911485 Corp,AO463035 Corp,EJ039510 Corp,EJ043569 Corp,AO339128 Corp,AO339092 Corp,EJ098950 Corp,AQ325342 Corp,EJ109664 Corp,EI998357 Corp,AQ146667 Corp,EJ006499 Corp,EJ304490 Corp,EJ313401 Corp,AN259270 Corp,AP366077 Corp,AN646018 Corp,EJ505556 Corp,EI484777 Corp,EI478763 Corp,EI477953 Corp,EI478819 Corp,EI456149 Corp,EJ494303 Corp,EI477949 Corp,EI425954 Corp,EI523196 Corp,EI523204 Corp,EI263048 Corp,EJ379008 Corp,AR080452 Corp,AP383690 Corp,EJ387419 Corp,EJ397976 Corp,EJ368518 Corp,EJ296670 Corp,EJ341610 Corp,AP251079 Corp,EJ341615 Corp,EI334571 Corp,EJ459093 Corp,AP253044 Corp,EJ351261 Corp,EJ416343 Corp,EJ404796 Corp,EJ425070 Corp,AP465716 Corp,EJ443426 Corp,EJ433141 Corp,EJ433146 Corp,EI418806 Corp,EI412233 Corp,EI462627 Corp,EI478867 Corp,EI441771 Corp,EI441815 Corp,EJ529538 Corp,EJ518974 Corp,EI523200 Corp,EI523192 Corp,EJ657737 Corp,EJ657747 Corp,EJ616708 Corp,EI678219 Corp,EI696902 Corp,EI688785 Corp,EI688973 Corp,EI689193 Corp,EI703303 Corp,EI696858 Corp,EI655757 Corp,EI710209 Corp,EI610003 Corp,EJ563879 Corp,EI548634 Corp,EI548954 Corp,EI633294 Corp,EJ579580 Corp,EI594671 Corp,EI621004 Corp,EI621152 Corp,EI621224 Corp,EI602864 Corp,AP812076 Corp,EI549042 Corp,EI585293 Corp,EI585301 Corp,EJ570769 Corp,EI764113 Corp,EI757969 Corp,EI822489 Corp,EI820089 Corp,EI822501 Corp,EI826604 Corp,EI840851 Corp,EI792193 Corp,EJ741691 Corp,EI792217 Corp,EI798920 Corp,EI792790 Corp,EJ627235 Corp,EJ627265 Corp,EI653049 Corp,EI652985 Corp,EI689217 Corp,EJ667323 Corp,EI689013 Corp,EK284561 Corp,EI680481 Corp,EI641556 Corp,EJ639584 Corp,EI641548 Corp,EI649837 Corp,EI652809 Corp,EI758013 Corp,EI736738 Corp,EI723874 Corp,EI785452 Corp,EI771053 Corp,EI892308 Corp,EI924494 Corp
11/01/2018,,70.008,,,,,,,236.704,,,,177.008,143.46,174.454,132.011,,118.141,147.281,146.689,150.436,207.907,140.954,135.017,160.036,129.086,209.678,315.532,127.717,138.781,140.652,158.382,139.706,,158.342,116.252,16.2,139.746,159.401,116.087,145.191,,138.876,149.505,199.541,,190.842,133.921,,162.325,156.875,128.673,110.886,125.34,158.108,184.979,156.693,57.658,139.19,115.843,175.016,137.236,137.256,132.623,190.415,152.968,118.829,112.792,124.768,191.058,154.782,,101.969,84.732,166.971,168.501,178.172,134.924,118.443,171.572,137.222,168.561,156.032,136.172,96.488,123.645,168.43,137.028,135.524,171.189,136.611,134.471,157.99,105.832,120.751,120.936,169.857,118.839,169.531,157.707,,59.438,83.17,150.969,25.338,156.468,161.963,156.325,147.923,167.309,115.792,30.39,155.151,63.862,143.327,14.251,107.884,148.959,138.63,137.879,126.703,77.691,162.313,144.33,56,135.427,169.898,166.205,147.076,132.315,155.731,121.899,145.763,152.872,186.109,167.437,123.613,239.157,125.776,135.744,156.067,159.775,137.939,78.941,149.991,124.848,120.708,169.873,142.055,141.587,122.729,175.088,,,92.916,27.068,118.172,-10.259,166.458,119.871,144.87,125.36,79.857,190.756,239.423,106.147,84.991,17.085,182.448,34.545,155.273,135.132,37.881,165.418,42.843,154.433,71.993,86.358,151.747,98.126,137.865,129.062,155.433,133.678,127.758,134.249,142.563,114.569,124.946,114.014,114.493,115.416,115.227,114.14,122.908,125.333,122.687,114.482,,129.423,33.548,61.471,118.144,139.037,149.828,168.265,77.892,17.198,30.279,127.777,48.711,51.014,,134.018,74.209,32.139,31.49,66.036,19.149,157.722,140.722,50.309,133.362,157.349,74.921,23.846,63.028,-25.64,137.361,152.744,188.64,178.754,159.466,137.653,139.904,190.577,120.72,146.207,144.081,144.305,138.385,,11.552,123.158,123.21,137.618,154.793,156.115,-14.308,155.047,42.332,139.136,,119.23,127.647,155.813,145.17,28.626,136.202,136.355,158.892,138.299,98.094,139.007,151.064,138.76,151.312,78.099,224.718,142.888,139.815,79.969,133.594,132.387,32.909,123.879,31.251,139.701,142.627,178.958,158.724,150.766,178.964,121.142,180.736,146.216,139.771,142.552,141.728,120.975,145.76,143.909,143.589,166.708,11.344,113.375,145.925,139.736,124.63,120.817,139.476,142.842,150.88,139.361,144.841,155.151,144.53,136.967,143.199,121.886,26.142,107.342,161.006,145.784,144.405,145.233,62.648,144.603,73.692,132.525,140.466,117.291,146.84,148.643,139.694,144.008,177.589,139.629,24.548,133.144,120.581,114.331
12/01/2018,,67.287,,,,,,,233.393,,,,175.939,142.324,173.174,130.909,,117.716,146.165,146.044,149.269,206.726,140.007,133.863,159.598,127.929,207.703,315.65,126.736,137.806,139.734,157.16,138.746,,156.518,113.96,20.338,138.064,158.21,115.702,144.084,,137.69,148.332,204.266,,188.921,132.351,,160.538,155.621,126.926,110.031,124.168,156.283,183.025,154.728,57.923,138.228,115.408,173.099,136.039,136.059,131.629,189.411,151.418,117.706,112.34,123.629,189.432,153.704,,101.845,83.725,165.729,166.476,176.576,134.707,117.582,169.651,136.26,168.058,155.012,135.147,96.849,122.853,167.08,135.835,134.36,169.722,135.414,133.282,156.168,104.87,119.756,119.793,167.821,117.99,168.482,156.816,,59.508,80.559,150.523,26.23,155.151,159.49,155.399,146.814,166.354,115.451,31.521,153.999,64.933,142.243,14.605,106.881,147.796,137.406,136.733,125.689,76.047,160.311,144.111,57.145,134.93,168.967,165.201,146.079,131.263,153.241,120.752,144.689,151.849,185.139,166.149,122.54,238.074,124.733,134.81,154.839,158.821,136.729,79.575,148.851,123.786,119.566,167.841,140.936,140.477,121.588,183.314,,,92.941,27.178,117.295,-15.641,165.264,118.801,144.027,124.25,79.833,188.995,244.377,109.506,84.691,16.228,176.069,28.847,154.329,133.94,33.874,162.764,37.547,153.19,72.855,84.693,150.599,98.83,136.87,127.911,154.493,132.847,127.016,133.368,141.559,113.707,124.514,113.525,113.912,114.656,114.558,113.732,122.56,124.427,121.689,113.411,,130.546,28.021,60.458,117.045,137.887,148.642,164.885,77.668,23.364,27.832,126.643,49.376,50.991,,132.868,73.981,32.775,37.585,65.92,16.322,156.716,139.557,54.118,132.204,156.39,74.134,17.929,66.755,-56.419,136.151,151.566,191.228,178.457,157.935,136.518,138.686,192.156,119.61,147.395,146.312,143.186,137.169,,6.029,122.343,122.404,136.406,153.835,154.878,-8.675,186.982,42.226,137.916,,118.89,126.406,154.884,143.934,23.662,134.987,135.142,157.966,137.113,97.031,137.815,149.888,137.569,150.332,77.517,229.658,141.619,138.905,78.919,131.816,131.145,32.091,122.745,31.663,138.96,145.149,176.151,157.516,149.605,176.157,120.031,178.802,147.373,138.886,141.437,139.836,119.866,147.121,142.731,142.792,164.799,6.574,113.05,147.23,138.904,123.488,119.76,138.87,141.977,149.712,138.859,143.93,153.984,143.641,135.269,142.671,121.055,26,106.225,159.779,147.116,143.25,146.744,61.404,143.482,73,131.399,139.543,116.157,145.694,147.49,138.942,143.006,174.852,138.909,25.041,132.075,119.528,113.976
13/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2018,,66.661,,,,,,,232.929,,,,,,,,,,,,,,,,,,,313.879,,,,,,,,,24.414,,,,,,,,207.35,,,,,,,,,,,,,63.029,,,,,,,,,,,,,,,99.089,,,,,,,,,,,,98.128,,,,,,,,,,,,,,,,,60.918,,,,,,,,,,32.446,,63.291,,14.027,,,,,,,,,56.348,,,,,,,,,,,,,,,,,,,77.734,,,,,,,,178.824,,,92.895,27.43,,-21.103,,,,,80.804,,247.928,106.094,85.805,,,28.338,,,33.753,,37.287,,71.06,,,101.176,,,,,,,,,,,,,,,,,,,,,27.756,,,,,,77.906,27.952,27.806,,50.782,51.275,,,74.215,32.53,41.811,66.203,16.189,,,54.845,,,,17.458,67.466,-57.393,,,,,,,,,,,,,,,5.994,,,,,,-4.139,,42.035,,,,,,,23.5,,,,,,,,,,,233.282,,,,,,32.85,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/01/2018,,65.874,,,,,,,234.951,,,,171.882,138.806,172.873,127.451,,114.78,142.569,143.692,146.293,202.271,135.953,130.707,158.195,124.542,206.041,313.935,123.072,134.076,135.735,154.274,134.965,,153.789,112.883,25.444,134.664,157.371,121.895,140.491,,134.317,145.497,206.16,,186.392,129.216,,157.03,152.705,124.309,106.147,121.01,153.571,181.542,152.038,62.207,134.398,112.504,168.499,132.746,132.761,128.216,184.991,147.865,114.677,109.368,120.463,185.62,149.734,,100.023,81.497,161.724,163.541,172.834,133.591,115.424,166.966,132.432,167.818,151.103,131.569,99.719,120.416,163.164,132.558,131.16,165.902,132.129,130.018,153.406,101.131,116.917,116.622,165.004,115.755,168.091,152.564,,59.635,79.032,149.588,26.393,151.338,155.584,151.24,143.169,162.069,112.555,32.607,151.301,64.039,138.598,16.417,103.671,145.083,134.041,133.606,122.114,109.352,157.59,141.419,55.16,132.367,164.649,160.988,142.014,127.785,151.666,117.546,140.992,147.793,180.714,162.188,119.244,233.287,121.209,131.018,150.964,154.603,133.405,77.999,146.195,120.782,116.417,165.039,137.483,136.904,118.459,186.209,,,92.802,27.444,115.063,-28.7,161.214,116.269,139.891,121.298,80.223,188.035,247.437,105.43,84.399,14.513,170.815,28.003,150.235,130.65,33.708,159.96,37.188,149.677,71.709,82.452,147.88,105.816,133.129,124.686,150.386,132.2,124.578,130.693,137.574,113.663,124.427,113.425,113.827,114.599,114.486,113.609,122.453,124.503,121.694,113.394,,63.66,27.673,57.564,114.535,134.424,145.773,162.713,77.636,27.413,27.635,123.588,49.142,51.101,,129.753,73.947,31.633,53.697,65.892,15.96,152.75,136.436,55.135,129.119,152.305,70.615,17.142,67.689,-56.021,132.764,148.433,188.663,173.361,154.317,133.56,135.291,189.973,116.79,145.827,144.388,139.626,133.835,,5.82,119.877,120.004,133.081,149.776,151.427,-4.745,188.95,43.571,134.54,,116.076,123.204,150.742,140.538,23.445,131.642,131.798,153.78,133.773,94.386,134.446,146.777,134.214,146.206,77.109,232.834,139.557,136.654,75.86,128.556,127.807,31.517,119.624,32.314,136.636,143.177,173.115,154.656,146.838,173.121,116.714,175.746,145.819,136.641,138.793,137.08,116.838,145.518,140.608,140.495,161.914,6.034,112.909,145.638,136.62,120.985,117.117,136.502,139.702,146.702,136.457,139.937,150.91,141.376,131.541,140.282,118.755,25.976,103.795,156.148,145.528,141.113,145.11,60.904,141.323,72.662,128.734,135.748,113.704,142.975,144.748,136.625,140.775,171.77,136.594,25.069,128.602,116.677,111.11
17/01/2018,,66.002,,,,,,,234.046,,,,169.851,137.094,171.376,125.746,,113.418,140.806,142.221,144.765,199.781,133.732,129.478,157.829,122.773,203.798,312.047,121.201,132.135,133.642,151.989,132.996,,151.842,112.938,25.359,132.393,155.577,117.985,138.718,,132.797,143.779,205.661,,184.545,127.186,,154.714,150.542,122.389,103.949,119.643,151.631,179.357,150.112,55.902,132.442,111.852,165.198,131.364,131.372,126.532,182.616,145.609,113.491,108.579,119.14,183.286,147.377,,96.487,79.781,159.353,161.497,170.531,133.503,113.551,165.044,130.461,166.288,149.135,129.715,97.225,118.857,160.817,131.206,129.901,163.571,130.758,128.663,151.439,98.882,115.647,115.292,163.031,114.032,166.479,150.385,,60.196,76.225,149.748,25.362,148.984,153.01,149.071,141.343,159.754,111.889,32.662,149.413,62.506,136.753,15.825,101.745,143.231,132.502,132.388,120.288,105.62,155.657,140.909,55.027,132.082,162.393,158.592,139.751,126.04,149.255,116.157,139.113,145.419,178.402,159.823,117.615,230.828,119.403,129.072,148.608,152.286,131.964,76.495,144.322,119.609,115.123,163.072,135.782,135.11,117.172,185.893,,,92.923,27.673,113.385,-28.806,158.837,114.593,137.745,120.072,80.219,185.243,246.779,105.622,85.198,12.953,170.424,27.817,148.13,129.246,33.929,158.083,37.377,148.034,70.665,80.663,146.025,97.983,131.223,123.224,148.268,132.158,123.017,129.311,135.405,112.314,123.169,112.135,112.514,113.262,113.157,112.339,121.219,123.197,120.365,112.034,,61.49,27.856,56.091,112.773,132.728,144.093,166.797,77.891,26.413,27.883,122.389,49.488,51.299,,128.541,74.196,30.27,60.02,66.214,16.235,150.739,135.212,55.205,127.909,150.208,68.71,17.014,67.771,-55.8,131.173,147.113,187.053,172.039,152.021,132.221,133.7,188.065,115.42,145.781,144.469,137.88,132.372,,6.081,118.286,118.318,131.63,147.689,149.963,-5.168,192.456,41.446,132.985,,114.611,121.719,148.586,139.011,23.67,130.118,130.284,151.6,132.318,93.031,132.934,145.445,132.73,143.849,76.225,232.22,139.53,136.855,74.261,126.063,126.108,32.495,118.36,31.958,136.803,143.164,171.003,152.353,145.027,171.009,115.089,173.666,145.761,136.86,136.981,135.102,115.656,145.469,140.553,140.69,159.871,6.266,111.664,145.59,136.818,119.158,115.585,136.718,139.721,145.221,136.691,137.845,149.474,141.418,128.571,140.534,117.041,25.175,102.038,154.39,145.467,141.04,145.063,61.501,141.244,72.169,127.002,133.8,111.938,141.153,142.932,136.823,140.741,169.652,136.772,24.265,126.821,115.45,110.192
18/01/2018,,63.769,,,,,,,231.028,,,,168.69,136.16,167.172,124.822,,113.547,139.847,141.305,144.185,198.761,132.641,128.675,157.946,121.759,202.659,311.96,120.163,131.014,132.528,151.73,131.872,,150.843,111.853,27.581,131.433,154.728,115.035,137.754,,131.921,143.36,208.021,,183.529,125.811,,153.719,150.237,121.476,103.035,118.777,150.631,178.267,149.112,56.934,131.36,112.108,160.05,130.498,130.505,125.564,181.45,144.701,112.714,109.212,118.297,182.297,146.42,,96.247,79.667,158.379,160.527,169.587,133.602,113.85,164.071,129.36,165.524,148.032,128.633,97.378,118.445,159.843,130.347,129.076,162.588,129.893,127.805,150.443,98.039,115.7,114.467,162.011,114.22,165.626,149.343,,60.399,75.734,149.371,26.646,148.001,152.006,147.934,140.325,158.7,112.13,34.424,149.2,62.147,135.719,17.066,100.321,142.958,131.595,131.608,119.271,101.642,154.646,140.244,54.699,131.367,161.27,157.527,138.645,125.065,148.393,115.323,138.045,144.406,177.251,158.838,116.692,229.593,118.394,127.986,147.634,151.266,131.083,77.233,144.127,118.8,114.302,162.052,134.815,134.11,116.337,186.118,,,93.337,28.328,113.666,-24.988,157.873,114.232,136.718,119.369,80.161,183.657,248.899,107.384,85.352,12.996,176.115,28.209,147.004,128.381,34.641,157.17,38.065,147.085,71.297,79.792,145.75,98.627,130.151,122.339,147.138,132.049,122.464,129.05,134.267,113.363,124.228,113.179,113.555,114.313,114.202,113.384,122.276,124.274,121.444,113.082,,59.326,28.444,55.313,112.529,131.785,143.635,173.816,78.013,29.391,28.74,121.586,49.281,51.659,,127.754,74.323,29.949,68.203,66.256,17.077,149.611,134.428,55.114,127.133,149.067,67.723,17.28,67.602,-55.217,130.261,146.378,184.422,170.971,151.063,131.533,132.781,185.974,114.825,143.696,141.908,136.931,131.484,,6.35,117.908,118.032,130.746,146.549,149.06,-2.246,190.333,36.955,132.075,,114.734,120.823,147.446,138.1,24.393,129.219,129.389,150.462,131.452,92.51,132.054,144.721,131.857,142.862,76.223,234.359,138.473,135.898,73.375,125.258,125.135,32.517,117.529,33.188,135.727,140.458,169.9,152.06,144.698,169.906,114.202,172.673,143.68,135.903,136.683,134.171,114.891,143.289,139.411,139.682,158.974,7.026,112.717,143.442,135.825,118.974,115.099,135.659,138.546,144.606,135.617,136.743,148.816,140.287,126.668,139.5,116.764,26.759,101.822,153.383,143.29,139.86,142.802,61.313,140.038,72.21,126.666,132.691,111.669,140.855,142.619,135.796,139.543,168.555,135.688,25.375,125.801,114.743,110.899
19/01/2018,,59.494,,,,,,,229.812,,,,166.958,134.862,164.631,123.522,,112.111,138.501,138.674,143.346,196.462,130.604,127.672,156.006,120.349,201.238,309.949,118.618,129.322,130.575,149.371,130.129,,148.907,108.554,33.801,129.382,152.655,111.082,136.392,,130.728,142.611,215.084,,181.733,124.134,,151.669,147.947,119.576,100.983,117.649,148.701,176.912,147.294,58.346,129.671,111.185,153.588,129.346,129.35,124.222,179.188,142.641,111.74,108.484,117.205,180.141,144.209,,97.772,79.229,156.163,158.671,167.478,133.182,113.061,162.247,127.621,163.451,146.38,127.092,97.8,116.876,157.653,129.214,128.03,160.423,128.745,126.67,148.492,95.919,114.137,113.382,160.189,113.396,163.468,147.356,,60.157,75.22,147.972,30.154,145.831,149.76,145.884,138.871,156.539,111.19,33.709,148.647,62.722,134.226,19.934,98.389,142.324,130.332,130.662,117.786,102.541,152.842,138.286,54.59,130.131,159.153,155.244,136.59,123.685,147.133,114.21,136.495,142.199,175.078,156.621,115.425,227.293,116.927,126.281,145.449,149.106,129.889,77.638,143.592,117.832,113.231,160.233,133.487,132.684,115.261,182.123,,,92.743,27.72,112.952,-19.496,155.657,113.57,134.735,118.495,79.729,182.674,256.542,115.608,85.006,12.734,187.543,27.728,145.064,127.226,33.896,156.806,37.295,145.766,71.842,77.963,145.135,98.989,128.56,121.17,145.173,131.376,120.791,127.189,132.292,115.86,126.97,115.885,116.203,116.868,116.803,116.127,125.056,126.826,123.886,115.47,,56.752,27.788,54.188,111.935,130.467,142.843,176.73,77.495,37.948,27.685,120.596,49.329,51.749,,126.781,73.806,29.411,39.906,65.692,15.847,147.858,133.467,54.209,126.17,147.137,65.942,16.951,66.689,-58.097,128.984,145.447,182.292,169.469,148.974,130.641,131.495,184.379,113.998,140.561,138.554,135.6,130.273,,5.963,116.251,116.332,129.542,144.628,147.855,5.588,186.408,41.07,130.808,,113.115,119.629,145.412,136.85,23.649,127.974,128.151,148.404,130.29,91.754,130.857,143.796,130.676,140.644,76.675,242.013,136.173,133.431,72.077,122.895,123.798,32.326,116.471,38.31,133.136,136.978,169.327,149.661,144.03,169.333,112.965,170.71,140.554,133.41,136.059,132.305,113.95,140.109,137.014,137.143,157.116,5.845,115.509,140.277,133.307,118.387,114.36,133.017,135.973,143.745,132.928,134.819,147.942,137.745,123.502,136.838,115.337,30.259,101.207,151.955,140.118,137.435,139.58,59.857,137.581,72.375,125.998,130.963,111.026,140.22,141.968,133.229,137.015,167.99,133.072,29.269,124.364,113.878,110.229
20/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/01/2018,,58.543,,,,,,,227.065,,,,166.963,134.681,162.2,123.43,,111.882,138.368,138.224,143.326,197.159,131.155,127.524,154.828,120.346,201.714,308.005,118.835,129.577,130.976,148.889,130.421,,149.797,110.42,39.538,130.423,150.397,110.139,136.288,,130.451,142.689,220.744,,182.592,124.107,,152.6,147.463,120.576,101.917,117.474,149.596,177.558,148.301,59.497,129.924,110.265,152.678,129.102,129.104,124.147,179.581,143.562,111.681,92.933,117.039,180.849,145.198,,96.58,79.784,157.061,159.558,168.256,132.893,113.081,163.127,127.903,164.308,146.491,127.217,98.101,116.686,158.528,128.983,127.856,161.273,128.507,126.447,149.371,97.154,113.881,113.233,161.145,113.402,164.304,147.76,,59.405,75.559,146.737,31.632,146.802,150.597,146.245,138.804,157.103,110.083,33.457,148.862,62.908,134.228,20.225,98.592,142.5,130.044,130.531,117.932,101.922,153.841,137.56,52.919,129.679,159.514,155.985,137.158,123.664,146.996,114.039,136.53,143.099,175.388,157.512,115.319,227.381,117.032,126.57,146.424,149.772,129.622,77.781,143.841,117.745,113.096,161.191,133.311,132.62,115.121,180.36,,,93.015,28.255,112.98,-18.123,156.562,113.83,135.226,118.481,79.385,182.71,261.294,119.445,83.923,13.674,200.495,28.019,145.367,126.986,34.397,157.107,37.734,145.4,71.602,79.214,145.304,99.744,128.738,120.955,145.488,130.494,120.418,126.904,132.756,117.252,128.452,117.258,117.572,118.247,118.173,117.495,126.541,128.317,125.401,116.89,,56.792,28.27,54.368,112.255,130.283,142.894,130.955,77.812,43.858,28.144,120.496,51.794,51.809,,126.658,74.121,29.683,44.864,66.061,16.321,148.018,133.328,53.981,126.062,147.411,66.654,17.278,66.408,-56.32,128.707,145.304,183.153,170.737,149.895,130.61,131.201,185.087,114.09,142.172,140.391,135.463,129.999,,6.507,116.111,116.055,129.274,144.909,147.5,12.34,185.672,36.467,130.517,,112.753,119.429,145.763,136.534,24.177,127.7,127.878,148.759,130.026,91.984,130.579,143.67,130.403,141.512,77.752,246.853,138.127,135.542,72.229,121.278,123.665,31.278,116.338,42.153,135.306,138.776,169.502,149.174,144.162,169.508,112.853,171.456,142.151,135.563,136.258,133.287,113.892,141.709,138.976,139.311,157.928,6.327,116.885,141.88,135.458,118.721,114.539,135.299,138.116,143.699,135.279,135.234,147.85,139.9,123.198,139.195,115.194,32.653,101.581,151.652,141.705,139.39,141.176,60.78,139.541,73.583,126.199,131.239,111.35,140.39,142.12,135.42,139.048,168.151,135.274,31.674,124.382,113.902,109.202
