Date,EJ002544 Corp,EJ909812 Corp,QZ614067 Corp,JK770975 Corp,EJ505734 Corp,AO400592 Corp,EK709741 Corp,LW438392 Corp,LW850327 Corp,AN267754 Corp,EJ705682 Corp,JK596958 Corp,JK548549 Corp,EK386424 Corp,EK746135 Corp,JK919301 Corp,QZ254672 Corp,EK720580 Corp,UV543032 Corp,QZ316931 Corp,AN267743 Corp,EK746129 Corp,EK994577 Corp,UV377448 Corp,EK012927 Corp,JK318033 Corp,LW361235 Corp,QZ383332 Corp,EK823394 Corp,EK058366 Corp,EK769389 Corp,QJ226486 Corp,EJ054778 Corp,EK169684 Corp,LW075170 Corp,LW525890 Corp,AO311209 Corp,QZ186688 Corp,JK999991 Corp,EK783664 Corp,EK695193 Corp,EJ323388 Corp,EK535849 Corp,QJ725647 Corp,EK496839 Corp,AO885164 Corp,JK380343 Corp,JV823478 Corp,EJ994204 Corp,EI892412 Corp,EK559041 Corp,EK310772 Corp,EJ919119 Corp,JK841299 Corp,JK217698 Corp,EK362273 Corp,EK247435 Corp,QZ104462 Corp,EK025102 Corp,JK688418 Corp,JV737231 Corp,LW936344 Corp,EK509999 Corp,JK919302 Corp,EC530393 Corp,EJ045527 Corp,JV951651 Corp,LW207005 Corp,EK157063 Corp,EJ257430 Corp,QJ025433 Corp,EK522702 Corp,EK337160 Corp,AO771739 Corp,EK797074 Corp,EJ174755 Corp,EJ873022 Corp,EJ015441 Corp,EK845434 Corp,EK836372 Corp,UV632784 Corp,EJ767117 Corp,EJ315052 Corp,AN420036 Corp,EK896284 Corp,AF269010 Corp,EK683235 Corp,JK463972 Corp,EI964639 Corp,JV457755 Corp,AM350728 Corp,EK535855 Corp,EJ027903 Corp,AN340924 Corp,EK546818 Corp,QJ806811 Corp,EJ676846 Corp,EJ839902 Corp,EI656321 Corp,EK613264 Corp,EJ546076 Corp,EJ648586 Corp,JV500768 Corp,EJ667558 Corp,QZ017804 Corp,EK570688 Corp,EK133898 Corp,EK965914 Corp,JK011941 Corp,EJ006695 Corp,LW075168 Corp,EI764057 Corp,EJ897511 Corp,EK636032 Corp,AM939513 Corp,EK386412 Corp,EK422907 Corp,EJ862763 Corp,AN260708 Corp,EJ782751 Corp,AN803868 Corp,QJ189569 Corp,JK148345 Corp,EK910135 Corp,EK434854 Corp,QZ697029 Corp,EJ971268 Corp,EK310784 Corp,EI914529 Corp,QJ725278 Corp,EJ109644 Corp,UV826988 Corp,QJ577715 Corp,AM417769 Corp,EK482278 Corp,EK733295 Corp,EC888755 Corp,QJ226276 Corp,AF133907 Corp,EK857870 Corp,EJ659223 Corp,EJ580030 Corp,EK446474 Corp,EK559017 Corp,EJ851449 Corp,AF269007 Corp,EK546824 Corp,EK797050 Corp,EK069081 Corp,EJ627555 Corp,AN527037 Corp,EK471591 Corp,EJ971196 Corp,EK399411 Corp,UV878540 Corp,LW610748 Corp,JK999908 Corp,AO582898 Corp,EK145226 Corp,EK939451 Corp,EK457716 Corp,EJ209271 Corp,AM525533 Corp,AN958045 Corp,AM849515 Corp,EK720598 Corp,AO146613 Corp,QZ541421 Corp,EJ236039 Corp,JK841328 Corp,EJ946355 Corp,EK069075 Corp,EK286961 Corp,EJ227213 Corp,EJ198353 Corp,EK845518 Corp,UV741190 Corp,EK120018 Corp,EJ599951 Corp,EJ659198 Corp,EK350638 Corp,JV612027 Corp,UV438815 Corp,EK258351 Corp,UV322218 Corp,EK809495 Corp,EK884602 Corp,EK271833 Corp,EK857876 Corp,EK324385 Corp,AN636869 Corp,EJ073441 Corp,JK688412 Corp,JK596956 Corp,AO674334 Corp,EJ897517 Corp,EK522696 Corp,EH750440 Corp,EH751594 Corp,EJ994198 Corp,EH755436 Corp,EH755264 Corp,JV296397 Corp,EH601258 Corp,EH601254 Corp,EH698973 Corp,EH655523 Corp,EH690104 Corp,EH699900 Corp,EH701845 Corp,EH599909 Corp,EH751618 Corp,EH730633 Corp,EH720774 Corp,EH721018 Corp,EH717087 Corp,EH717103 Corp,EJ982604 Corp,EH730629 Corp,EH792434 Corp,EH655491 Corp,EJ982592 Corp,EH698969 Corp,EH725229 Corp,JV421123 Corp,EJ246600 Corp,AO040482 Corp,QJ909934 Corp,EK482266 Corp,JK548538 Corp,EJ125989 Corp,EJ119820 Corp,EK660602 Corp,EK570694 Corp,EK638599 Corp,EK636038 Corp,QZ482090 Corp,EJ156523 Corp,EJ039526 Corp,AO495454 Corp,EI998613 Corp,AN733546 Corp,AN861783 Corp,EJ862781 Corp,EK695199 Corp,EK058372 Corp,EC590265 Corp,EK106767 Corp,QZ766607 Corp,EJ919125 Corp,EJ946361 Corp,EH690084 Corp,EH685382 Corp,EH667165 Corp,EH667465 Corp,EH655535 Corp,JV207138 Corp,EH667497 Corp,EH679361 Corp,EH689532 Corp,EH689596 Corp,EK660608 Corp,AM609948 Corp,EK048845 Corp,UV490794 Corp,EK215438 Corp,EK836360 Corp,LW438382 Corp,EK216320 Corp,LW525888 Corp,EK258345 Corp,AN128594 Corp,LW296013 Corp,EK180852 Corp,AN216400 Corp,LW138574 Corp,EK133886 Corp,EK769353 Corp,AN038830 Corp,EK783496 Corp,EK145220 Corp,EC614965 Corp,AM782379 Corp,EK106851 Corp,EC888771 Corp,AM849529 Corp,EK809477 Corp,EK823382 Corp,EK884608 Corp,EI792353 Corp,JK148319 Corp,EK411764 Corp,EK411794 Corp,QJ400510 Corp,EK951158 Corp,EJ714900 Corp,EK399417 Corp,QJ400669 Corp,EJ687485 Corp,QJ189564 Corp,QJ109323 Corp,EJ667553 Corp,QJ109318 Corp,EK374327 Corp,EK979759 Corp,EK247453 Corp,EK271821 Corp,UV942387 Corp,EK923988 Corp,EJ589765 Corp,EK939463 Corp,EK286967 Corp,EJ638584 Corp,EK324373 Corp,EJ648581 Corp,QJ577499 Corp,EK362249 Corp,EI813027 Corp,EK457710 Corp,EK471585 Corp,EJ773365 Corp
11/01/2018,,,101.633,91.905,66.347,51.809,,95.843,76.783,,99.121,120.124,104.847,109.495,91.45,105.754,77.635,94.877,106.159,91.444,,117.588,107.024,103.014,84.342,92.052,89.417,74.787,116.138,92.473,87.208,,90.549,100.421,110.825,83.793,74.381,81.94,,103.733,102.916,78.06,97.871,94.698,93.768,,99.906,97.019,113.203,,104.11,89.545,102.488,81.152,114.996,101.489,84.056,90.024,107.252,106.01,108.199,84.905,92.332,70.299,,95.46,,83.097,103.11,92.682,100.295,82.824,88.674,44.215,99.899,62.861,56.886,95.513,125.95,103.715,118.566,121.883,98.916,53.652,116.42,80.577,79.501,108.898,66.347,82.694,,103.985,59.872,68.588,103.648,93.697,79.039,62.176,101.742,120.305,,89.638,81.389,60.747,90.15,104.632,118.204,85.339,88.394,78.825,50.366,103.847,93.691,89.918,63.353,100.283,99.714,79.624,59.708,66.946,59.61,92.674,91.138,101.264,91.209,97.872,113.067,103.943,,93.243,71.983,99.752,102.898,69.67,89.29,86.168,65.606,,91.568,79.773,86.025,83.747,90.903,98.268,95.849,66.016,81.985,60.118,90.31,35.822,75.949,91.936,88.548,82.497,99.752,99.492,90.921,63.35,102.447,92.995,97.387,105.643,69.626,63.364,95.747,85.648,57.914,86.499,92.995,97.422,95.947,83.632,94.715,88.389,88.132,85.52,101.705,67.866,91.263,47.957,82.379,102.928,89.478,100.263,101.323,115.002,88.994,90.866,103.962,101.837,68.11,101.624,69.052,94.769,66.061,116.812,99.781,78.64,78.64,82.373,78.64,78.64,75.873,112.714,118.618,78.64,94.218,78.64,78.64,78.64,107.095,78.64,78.64,78.64,78.64,78.64,78.64,97.043,78.64,,107.571,75.02,78.64,78.64,92.632,86.393,50.27,110.093,75.658,67.907,57.927,70.748,81.426,92.677,101.892,65.857,88.889,91.786,86.671,59.883,75.662,46.89,51.965,107.665,85.831,113.393,70.897,93.867,84.038,87.576,101.73,78.64,78.64,78.64,78.64,101.399,62.465,78.64,78.64,78.64,78.64,106.221,59.268,106.304,95.136,105.819,98.313,68.296,91.064,65.581,102.618,65.909,84.293,120.57,62.648,72.136,77.545,92.803,65.243,86.885,39.382,79.576,49.8,103.652,80.569,80.842,70.07,98.344,103.974,78.305,67.265,79.898,93.13,78.779,103.89,59.455,99.354,102.276,99.162,68.36,101.423,37.726,74.753,107.307,88.862,108.959,82.749,98.486,91.767,75.961,118.695,122.516,22.834,58.363,51.471,78.317,72.301,79.093,122.107,74.733,91.343
12/01/2018,,,97.944,91.714,66.299,49.516,,97.717,76.013,,98.569,108.059,103.978,107.582,90.142,104.892,75.827,94.005,104.926,96.474,,116.519,105.539,101.805,88.43,91.597,91.645,94.622,112.548,90.279,86.202,,89.216,98.599,107.971,82.518,72.973,80.111,,103.978,109.082,76.965,98.334,92.644,93.659,,99.564,97.244,111.895,,102.861,88.135,101.717,80.142,103.978,100.157,82.742,89.079,105.931,105.392,105.134,83.391,90.189,68.991,,93.71,,81.367,102.284,91.595,100.053,81.209,88.21,42.995,97.136,62.545,54.265,93.777,126.424,102.774,117.063,119.131,97.394,51.105,103.172,79.312,78.914,103.405,64.152,81.382,,103.197,58.603,67.311,102.584,92.486,77.768,59.795,100.531,121.951,,88.376,80.64,59.374,89.057,103.565,116.059,84.063,87.339,77.531,49.113,103.264,91.813,88.522,62.093,98.975,98.486,78.043,58.454,64.738,58.344,91.503,90.116,103.172,93.244,96.832,112.593,102.687,,92.275,70.06,98.743,101.942,68.39,91.528,91.15,65.92,,92.01,78.495,84.785,83.197,89.52,97.224,95.752,68.615,80.264,58.959,91.932,47.739,74.503,90.737,87.026,81.227,98.743,98.786,95.884,62.056,101.844,92.92,93.011,105.139,68.346,63.688,93.666,84.466,55.382,87.758,92.92,103.727,94.871,82.687,93.816,86.313,87.641,84.371,100.697,65.279,90.123,46.744,80.985,103.571,87.031,98.958,99.999,113.424,87.766,90.624,102.591,100.533,66.826,100.38,67.685,101.401,64.767,114.81,99.305,77.232,77.232,80.797,77.232,77.232,74.665,112.787,118.826,77.232,94.373,77.232,77.232,77.232,106.966,77.232,77.232,77.232,77.232,77.232,77.232,96.967,77.232,,107.401,73.764,77.232,77.232,91.287,86.234,49.017,108.585,74.378,66.615,56.704,70.049,80.245,91.476,101.265,65.921,90.6,89.975,84.803,58.608,74.059,45.656,49.427,106.435,84.528,112.046,71.26,92.023,95.69,86.26,100.149,77.232,77.232,77.232,77.232,101.364,61.181,77.232,77.232,77.232,77.232,115.561,56.718,104.62,94.008,105.235,96.82,67.549,89.654,64.285,101.696,64.644,82.686,119.943,61.384,71.129,74.781,93.083,63.983,85.562,37.795,79.974,48.549,102.33,80.875,79.55,68.796,96.823,103.047,77.697,65.973,77.456,91.816,77.457,110.938,56.933,98.143,101.189,97.858,68.841,104.032,35.116,71.73,107.235,87.745,107.606,81.464,97.635,90.849,74.379,103.78,121.213,23.968,57.13,49.989,77.008,71.046,78.486,121.152,73.445,89.325
13/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/01/2018,,,96.902,88.388,65.71,47.873,,95.298,76.232,,96.644,108.11,104.016,105.777,88.687,104.104,75.451,93.429,103.516,94.329,,115.83,103.296,100.475,84.696,88.961,89.592,94.602,111.855,88.759,85.135,,88.152,97.351,105.593,79.882,70.904,80.058,,104.016,107.034,76.15,97.282,91.224,91.658,,100.68,94.526,110.148,,100.391,87.339,96.474,79.191,97.988,98.593,81.693,88.743,104.444,104.827,105.053,84.476,89.132,67.484,,96.674,,80.487,100.964,90.024,96.957,80.672,88.121,42.969,96.877,60.74,52.498,93.25,124.804,95.969,115.22,116.895,95.159,49.387,101.992,77.972,78.284,102.219,62.551,80.268,,99.081,57.773,66.58,101.442,90.186,76.445,58.261,99.148,137.842,,87.023,76.364,55.348,87.852,102.657,114.627,82.698,86.611,76.444,48.455,104.349,93.159,90.968,61.473,96.561,96.795,76.508,57.825,63.696,57.605,90.219,89.571,104.703,92.483,96.165,111.562,101.284,,88.124,68.759,97.199,99.166,67.744,91.124,88.464,65.019,,91.985,77.153,83.483,80.75,88.769,94.56,95.36,67.582,84.814,57.508,90.397,45.822,73.878,89.153,85.559,79.978,97.199,96.626,95.596,61.179,99.825,90.998,94.986,91.511,67.7,62.292,90.512,83.254,53.718,88.704,90.998,101.698,92.192,81.283,91.596,85.549,85.85,83.171,99.152,63.511,88.605,47.001,79.567,99.401,86.185,97.493,98.455,111.362,86.513,88.712,102.711,99.072,66.068,99.246,64.422,98.869,63.892,113.645,96.812,85.202,85.202,79.244,85.202,85.202,73.135,110.498,116.659,85.202,93.429,85.202,85.202,85.202,104.827,85.202,85.202,85.202,85.202,85.202,85.202,95.002,85.202,,105.64,73.27,85.202,85.202,90.095,85.874,48.324,106.728,73.521,65.882,56.922,70.637,78.694,89.853,97.247,63.54,92.041,91.451,83.372,57.786,72.565,45.027,52.665,104.682,83.074,110.43,70.36,90.746,95.686,85.208,98.774,85.202,85.202,85.202,85.202,99.954,60.195,85.202,85.202,85.202,85.202,117.481,54.973,103.336,92.682,102.746,93.82,68.724,88.853,62.726,99.834,63.99,82.408,119.155,60.738,70.214,73.2,88.895,63.353,84.085,37.384,79.1,47.938,100.8,80.108,78.445,67.758,93.821,102.555,75.207,65.294,76.168,90.317,76.398,98.242,60.784,96.648,99.924,96.417,71.735,102.832,40.6,70.88,103.25,87.336,106.293,80.274,94.891,89.352,72.886,102.583,119.671,22.054,57.195,48.064,75.992,70.55,78.367,119.338,72.56,87.841
17/01/2018,,,89.128,83.441,63.79,45.239,,93.004,73.146,,94.328,104.985,100.897,103.213,85.43,101.302,72.094,90.598,100.26,91.815,,112.809,100.325,97.246,82.672,86.391,86.028,91.512,107.909,87.323,82.555,,86.219,95.422,95.457,76.938,69.227,76.693,,100.897,103.575,72.183,95.699,87.183,91.012,,96.726,91.136,107.566,,98.048,85.668,91.967,75.966,97.312,95.32,79.706,85.818,100.934,101.167,99.355,81.139,85.838,64.051,,90.723,,77.789,98.713,86.482,95.539,77.602,83.232,41.012,93.509,57.746,49.606,89.149,122.093,93.059,112.996,123.701,92.203,52.449,98.396,74.762,74.972,98.446,60.132,78.2,,97.435,55.949,64.852,98.17,86.202,73.223,55.653,95.848,139.393,,83.792,75.757,53.643,84.543,99.56,112.6,79.476,83.583,74.35,50.767,100.468,89.859,85.647,59.801,95.254,93.987,74.981,56.147,61.177,55.86,86.971,86.6,101.095,88.319,93.148,111.511,98.047,,88.538,67.175,93.339,96.636,66.057,88.846,85.9,63.849,,82.519,73.925,80.266,79.967,87.083,92.84,92.43,65.51,69.2,54.738,84.505,43.424,72.165,86.339,84.501,77.67,93.339,94.117,92.175,59.332,96.135,89.421,91.972,103.869,66.013,60.589,88.212,80.043,50.767,86.419,89.421,97.799,91.012,79.872,90.133,82.171,84.567,79.935,95.292,60.607,86.629,44.856,76.332,96.821,82.421,94.24,95.176,107.436,83.311,85.232,99.678,95.82,64.329,97.288,62.224,96.325,62.046,111.551,93.107,83.317,83.317,77.911,83.316,83.316,70.086,106.459,113.083,83.316,91.649,83.317,83.316,83.316,101.022,83.316,83.316,83.316,83.316,83.316,83.316,94.362,83.316,,102.319,71.538,83.317,83.316,88.032,83.548,46.593,103.364,71.654,64.174,54.709,66.774,75.756,86.952,95.59,59.368,89.993,87.662,82.077,55.962,71.085,43.319,44.808,101.79,79.824,107.135,69.274,89.226,92.599,83.218,96.369,83.317,83.316,83.316,83.316,97.435,58.203,83.316,83.316,83.317,83.317,115.426,52.09,97.792,89.356,101.988,91.336,66.569,81.62,60.126,96.147,62.297,71.285,119.572,59.046,67.016,70.164,86.706,61.666,80.81,35.704,78.215,46.273,97.532,78.818,76.307,65.641,91.281,99.662,74.196,63.595,72.933,87.059,74.402,94.791,52.298,92.592,96.59,93.156,76.4,98.947,30.386,64.823,100.691,83.313,102.469,78.044,92.271,87.107,71.46,98.779,116.394,26.42,55.077,45.793,74.012,68.894,74.987,119.709,70.683,86.395
18/01/2018,,,87.063,84.935,65.939,50.427,,76.079,67.77,,94.245,99.663,94.935,101.437,83.803,97.637,69.535,87.129,97.892,88.974,,109.67,99.762,94.898,82.317,84.653,83.723,86.19,105.088,86.047,78.814,,85.335,94.658,91.726,74.296,67.706,73.105,,95.57,105.087,67.92,93.434,85.491,91.277,,94.049,86.132,106.513,,95.312,82.869,90.921,73.058,92.302,93.759,78.827,82.653,101.024,97.828,96.642,81.661,81.743,60.947,,89.432,,73.039,97.77,85.724,94.082,75.533,81.842,40.496,88.482,54.741,47.735,84.473,117.919,90.968,110.765,123.267,91.65,48.854,95.536,72.846,71.007,95.735,58.382,77.298,,95.373,55.125,64.026,95.246,85.121,71.428,54.192,93.383,139.287,,81.652,74.201,64.008,81.905,96.505,111.413,77.624,80.517,73.47,48.135,101.636,92.298,83.57,59.011,93.607,92.933,73.302,55.357,64.51,55.045,84.547,83.494,98.094,87.895,89.994,110.83,95.795,,88.105,65.926,91.022,94.204,65.272,87.321,83.387,64.595,,79.237,72.19,78.074,79.663,84.057,92.184,90.935,70.82,73.376,53.735,83.327,58.407,71.337,85.303,82.912,76.736,91.022,93.436,87.249,58.477,95.557,88.12,85.979,103.339,65.228,60.416,87.084,77.699,48.012,82.285,88.12,95.348,91.187,79.394,89.455,77.854,69.004,77.504,93.079,57.96,86.577,44.495,74.806,94.906,80.008,92.432,93.209,105.058,81.129,83.29,94.444,93.943,63.489,96.392,59.727,93.665,61.191,109.778,94.266,81.161,81.161,75.948,81.161,81.161,67.498,105.515,112.149,81.161,91.199,81.161,81.161,81.161,100.282,81.161,81.161,81.161,81.161,81.161,81.161,92.66,81.161,,101.835,70.807,81.161,81.161,87.122,81.92,45.788,101.075,70.815,63.361,54.369,66.29,74.736,85.915,93.35,58.062,86.185,89.633,80.774,55.135,69.608,42.532,42.085,100.73,78.266,105.489,69.863,86.78,87.27,82.339,93.217,81.161,81.161,81.161,81.161,96.938,57.351,81.161,81.161,81.161,81.161,112.116,48.854,96.493,86.731,101.818,91.019,65.133,78.325,60.041,94.429,61.485,66.297,118.785,58.231,64.089,67.647,80.361,60.856,79.089,34.944,78.187,45.495,95.847,78.572,75.416,64.766,91.014,96.353,73.381,62.799,69.493,85.444,73.514,89.556,49.304,90.485,93.827,91.332,79.237,96.289,28.753,61.992,98.723,81.346,102.395,77.132,91.017,83.941,69.792,96.066,114.163,28.048,54.642,44.681,73.138,68.159,74.042,120.171,69.836,84.974
19/01/2018,,,91.015,82.661,68.147,63.569,,69.553,60.948,,85.934,93.212,93.352,100.234,81.103,92.58,79.085,82.318,94.398,86.674,,105.608,83.75,90.19,82.568,80.156,82.929,86.936,100.077,66.769,69.174,,66.256,73.539,87.004,70.057,72.787,68.934,,93.943,97.082,82.483,87.947,88.756,82.228,,89.915,79.737,75.663,,90.696,78.995,86.788,69.667,88.555,88.211,65.395,78.251,99.426,92.734,90.134,70.473,76.487,84.835,,66.256,,82.469,72.764,84.075,92.529,82.489,86.087,66.717,92.089,73.48,60.798,88.05,112.592,84.95,107.561,97.168,86.44,55.828,90.486,69.241,81.327,90.853,67.52,72.116,,92.221,50.978,68.037,91.836,82.688,80.751,60.698,89.976,85.552,,77.887,72.723,72.762,80.78,92.89,108.221,74.003,76.826,72.967,50.684,99.396,65.897,80.641,64.93,64.648,87.899,68.034,64.987,82.839,67.507,90.427,79.465,93.3,81.284,86.144,108.941,83.115,,72.692,64.053,90.549,89.923,64.686,80.278,83.477,64.749,,86.24,80.417,76.657,72.776,78.117,89.913,88.279,67.839,80.343,74.295,88.374,61.837,68.09,73.859,68.976,71.994,90.549,86.869,80.883,66.643,91.043,82.392,74.937,84.669,64.694,67.52,64.933,74.244,61.434,84.515,82.392,93.67,68.178,73.226,72.269,87.241,77.586,74.068,90.549,65.578,65.639,44.077,71.089,92.573,90.608,84.031,83.75,98.367,76.233,83.787,87.859,83.876,68.058,66.256,56.03,89.255,66.643,97.115,72.131,82.959,82.959,68.976,82.959,82.959,65.148,103.524,109.957,82.959,89.836,82.959,82.959,82.959,98.622,82.959,82.959,82.959,82.959,82.959,82.959,90.467,82.959,,100.341,61.024,82.959,82.959,65.013,79.212,61.32,97.543,66.2,63.29,57.862,66.168,76.041,81.171,91.682,55.959,82.453,73.131,66.256,66.42,66.584,67.507,60.874,95.951,80.727,87.898,69.761,74.494,80.698,65.395,87.769,82.959,82.959,82.959,82.959,95.502,65.013,82.959,82.959,82.959,82.959,107.962,45.735,91.994,83.321,66.614,86.349,60.854,91.272,61.528,89.407,64.994,59.183,99.873,54.907,60.672,63.905,87.908,64.994,75.364,67.298,77.226,64.927,87.843,77.327,72.971,69.627,86.349,91.762,67.569,64.676,72.45,81.714,68.716,83.002,64.904,88.21,89.704,83.98,65.828,91.858,55.551,65.775,92.402,83.627,100.743,72.692,89.418,78.973,65.441,91.461,110.581,43.115,58.757,62.164,65.339,64.597,68.279,119.419,66.2,66.769
20/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/01/2018,,,77.766,82.347,67.998,66.319,,68.683,60.423,,85.358,92.371,92.518,100.052,80.507,87.968,80.767,81.967,94.213,86.003,,105.276,83.158,89.577,81.671,80.424,82.651,86.375,99.441,65.877,67.391,,65.349,72.987,99.651,69.603,72,68.943,,93.063,96.449,81.737,87.609,87.84,81.451,,90.799,78.934,74.795,,89.813,78.515,87.186,69.57,87.628,87.302,64.465,77.995,87.749,91.916,89.26,70.707,76.579,85.094,,65.349,,82.977,72.314,83.577,91.933,82.324,85.512,66.166,91.17,72.361,60.304,87.698,111.754,85.346,107.168,96.479,80.264,56.472,89.607,69.189,82.119,89.965,67.264,71.175,,91.527,50.326,67.239,91.593,82.238,80.159,60.757,89.78,108.498,,77.291,72.31,73.334,80.4,92.682,107.34,73.956,76.684,72.407,50.638,98.944,64.978,80.03,64.441,63.709,87.178,67.585,64.486,87.999,66.685,89.813,79.24,92.676,80.51,85.964,108.388,82.509,,72.059,63.966,89.939,89.304,64.403,75.165,82.866,66.125,,85.636,73.815,76.063,72.018,72.041,89.747,87.688,67.194,72.607,73.679,87.601,61.833,67.284,73.134,68.606,71.571,89.939,86.104,79.96,65.778,90.379,81.687,74.315,83.943,64.219,66.695,64.626,74.222,61.043,80.198,81.687,92.792,67.348,72.471,71.691,87.012,77.191,74.017,89.939,64.978,65.325,44.524,71.053,91.647,89.995,83.43,83.158,97.472,75.631,83.203,109.411,83.279,67.255,65.349,55.652,88.643,65.778,96.536,71.726,84.735,84.735,68.606,84.735,84.735,64.469,102.734,109.199,84.735,89.646,84.735,84.735,84.735,97.867,84.735,84.735,84.735,84.735,84.735,84.735,89.989,84.735,,99.653,60.638,84.735,84.735,64.081,78.096,60.755,97.324,65.304,62.812,57.651,66.249,75.395,80.632,90.98,55.175,82.396,72.68,65.349,66,66.504,66.685,60.497,95.451,80.131,86.991,70.987,73.417,79.835,64.465,87.402,84.735,84.735,84.735,84.735,94.953,64.081,84.735,84.735,84.735,84.735,107.965,45.296,91.972,83.092,66.069,87.095,60.398,93.082,60.98,88.481,64.663,62.448,99.146,54.386,60.581,63.585,87.331,64.579,75.255,66.426,77.604,64.612,86.939,77.292,72.33,68.991,85.757,91.433,67.268,64.402,72.032,81.617,67.839,81.985,63.989,87.301,89.086,83.39,64.919,90.943,55.512,64.879,92.045,83.095,100.3,72.059,88.794,79.242,65.16,90.557,110.332,47.654,58.68,62.085,64.417,64.157,67.854,119.122,65.304,65.877
