Date,EJ783442 Corp,EK637231 Corp,EI043155 Corp,EJ685273 Corp,EJ742907 Corp,EK983000 Corp,AP761165 Corp,EJ847755 Corp,UV859523 Corp,EK982922 Corp,QJ126371 Corp,EJ733141 Corp,EJ749109 Corp,JK675091 Corp,LW807768 Corp,AN647166 Corp,EK830572 Corp,UV890638 Corp,AM849259 Corp,AN881293 Corp,EJ295145 Corp,EJ835789 Corp,JK536617 Corp,LW376545 Corp,EJ743477 Corp,EJ569384 Corp,AM034471 Corp,EJ697242 Corp,EK756158 Corp,QJ799449 Corp,QZ514555 Corp,QJ097697 Corp,EK803553 Corp,QJ264282 Corp,EK729346 Corp,JV280261 Corp,EK373451 Corp,UV587246 Corp,AF273556 Corp,EJ385879 Corp,EK119046 Corp,EK118980 Corp,LW320946 Corp,EK376578 Corp,LW204845 Corp,EJ425363 Corp,EJ762607 Corp,EJ738587 Corp,JV177454 Corp,AM917342 Corp,EK781726 Corp,AN105970 Corp,EK795754 Corp,EK795880 Corp,EK900608 Corp,EJ612249 Corp,AP849939 Corp,AP849633 Corp,EK914666 Corp,EK302979 Corp,EK302967 Corp,EK303003 Corp,EK303027 Corp,EJ540406 Corp,EJ569409 Corp,EJ569389 Corp,LW321367 Corp,LW315598 Corp,LW413863 Corp,LW458315 Corp,EJ985091 Corp,EJ985097 Corp,EJ985103 Corp,EK623430 Corp,JV044006 Corp,QZ506577 Corp,AP447330 Corp,AP448867 Corp,EK806090 Corp,EK755690 Corp,AF277633 Corp,AN900856 Corp,AQ227072 Corp,AF174264 Corp,JK491034 Corp,AN631176 Corp,AF174416 Corp,JK461808 Corp,AN901315 Corp,AN901439 Corp,JK477684 Corp,AQ302989 Corp,AO353904 Corp,JK576309 Corp,EJ070485 Corp,AL262644 Corp,AL143480 Corp,AN901766 Corp,AL183578 Corp,AM081455 Corp,EI997449 Corp,AO626764 Corp,EK510904 Corp,AO587195 Corp,EK659588 Corp,EK659756 Corp,EK659726 Corp,EK659630 Corp,EK659546 Corp,EJ298646 Corp,QZ525837 Corp,AM557981 Corp,EK712436 Corp,EK705634 Corp,AM774611 Corp,EK709447 Corp,EJ400610 Corp,EK722012 Corp,EK732503 Corp,AM849252 Corp,AM849185 Corp,AM901533 Corp,QZ560733 Corp,JV579035 Corp,EK694683 Corp,EK687505 Corp,EJ341875 Corp,JV314075 Corp,AM426449 Corp,JK845204 Corp,JK748031 Corp,EK572529 Corp,QZ448753 Corp,EJ984237 Corp,EK744581 Corp,EK745517 Corp,JV287226 Corp,JV287122 Corp,AO897762 Corp,AO712848 Corp,AM363507 Corp,EK064197 Corp,EK373421 Corp,EK373439 Corp,EK376638 Corp,LW146048 Corp,EK795724 Corp,EK795844 Corp,EK973692 Corp,EK973668 Corp,EK964390 Corp,EK974232 Corp,LW841239 Corp,EK743094 Corp,AM862320 Corp,LW375233 Corp,LW375729 Corp,AP745373 Corp,AP745401 Corp,LW368473 Corp,AP305371 Corp,AP305370 Corp,EI759038 Corp,AN607538 Corp,EK932249 Corp,EK388237 Corp,EK388297 Corp,EJ735079 Corp,EK388471 Corp,EJ731670 Corp,EJ754417 Corp,EJ754592 Corp,JK070626 Corp,EJ702847 Corp,EK944731 Corp,QJ210706 Corp,QJ152593 Corp,EK427219 Corp,EK419857 Corp
11/01/2018,155.721,186.474,213.517,170.77,178.735,178.984,2.367,188.473,199.368,172.109,198.074,161.835,173.31,13.005,10.981,4.869,11.085,218.066,7.727,22.527,14.368,190.528,49.849,14.574,185.352,18.792,6.715,184.604,13.255,19.799,4.1,17.505,35.918,23.423,,,20.229,48.955,,,,,,,,,,,,9.416,11.208,2.712,20.973,19.958,15.845,16.464,1.22,1.644,16.452,21.315,21.518,23.17,23.316,13.792,16.673,16.672,18.316,13.595,18.653,8.986,19.767,21.202,23.282,9.395,20.413,4.108,-18.836,-17.548,14.109,11.211,16.447,6.249,2.062,19.982,11.214,4.413,23.791,12.571,8.024,8.105,10.902,-0.612,4.01,10.542,24.829,8.283,6.789,6.762,6.13,7.717,27.261,6.594,20.504,4.128,20.143,20.86,22.765,19.383,22.814,26.463,4.072,6.156,14.228,14.003,7.134,14.083,23.122,14.205,33.94,5.815,4.577,4.572,5.795,17.836,14.136,13.892,13.424,18.62,4.039,13.496,11.598,17.134,4.189,20.798,11.848,11.203,23.469,26.293,-28.034,4.647,5.108,21.296,20.833,23.099,25.708,4.829,22.62,19.427,12.104,17.345,13.883,21.239,10.797,11.929,7.093,18.171,18.047,5.407,4.961,20.633,5.549,4.024,34.101,4.34,16.474,17.118,19.308,25.059,17.532,31.216,18.511,20.262,19.403,12.692,16.135,122.999,127.174,14.338,20.275
12/01/2018,155.324,186.295,213.372,170.716,178.669,178.69,2.215,188.392,198.372,172.106,197.082,161.46,173.243,12.504,10.467,4.012,10.3,218.296,6.816,24.886,13.723,190.447,49.062,13.724,185.279,18.134,6.222,184.543,12.619,18.829,4.311,16.522,34.378,22.471,,,19.391,48.379,,,,,,,,,,,,8.551,10.193,3.006,19.958,19.15,15.048,15.515,0.429,0.741,15.424,20.441,20.533,22.503,22.285,12.884,15.68,15.8,47.335,13.073,19.143,8.072,18.822,20.17,22.232,8.402,19.459,4.318,-19.083,-18.468,13.094,10.194,15.604,5.36,1.183,19.024,10.334,3.694,22.779,12.169,7.124,7.537,10.209,-1.525,3.23,10.025,23.993,7.853,6.227,6.534,5.523,7.306,26.569,6.366,19.507,3.384,19.36,19.845,21.732,18.441,22.263,25.415,4.285,5.267,13.211,12.988,6.662,13.068,22.417,13.189,32.195,4.931,3.91,3.905,5.717,16.919,13.12,12.872,12.624,17.724,3.276,12.853,10.735,16.441,4.4,20.031,10.85,10.187,22.586,25.539,-28.286,3.801,4.498,20.792,19.871,22.081,25.077,4.074,21.59,18.476,11.575,16.587,12.905,20.221,10.104,11.207,6.634,17.64,17.193,4.605,4.36,21.498,4.965,3.262,33.564,3.637,15.447,16.235,18.276,24.072,16.542,30.217,17.817,19.281,18.664,11.735,15.111,120.834,124.992,13.672,19.254
13/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2018,155.692,187.379,214.083,171.891,179.829,179.372,1.356,189.461,198.157,173.32,196.884,162.437,174.404,13.748,10.988,5.284,11.636,218.639,7.67,26.685,14.937,191.519,,14.823,186.394,19.329,7.456,185.684,13.836,19.547,3.243,17.308,,23.234,,,20.803,,,,,,,,,,,,,9.751,11.345,1.956,21.088,20.475,16.435,16.951,1.851,1.996,16.259,21.81,21.88,23.708,23.359,14.271,17.05,17.156,47.779,14.343,19.873,8.885,20.242,21.4,23.183,9.641,20.205,3.248,-18.93,-17.355,14.236,11.361,17.022,6.413,2.514,20.404,11.781,5.056,23.628,13.097,7.912,8.067,10.798,-0.287,4.647,11.226,25.312,9.068,7.503,6.686,6.817,8.471,27.825,6.461,20.268,4.777,20.67,21.004,22.613,19.842,23.436,26.484,3.224,6.337,14.398,14.175,7.86,14.253,23.704,14.369,32.88,6.061,5.245,5.24,4.73,17.635,14.311,14.061,14.027,19.181,4.684,14.196,12.07,17.738,3.331,21.307,12.027,11.356,23.726,26.173,-28.01,5.107,5.785,22,21.258,23.193,26.328,5.451,22.447,19.863,12.822,17.947,14.259,21.088,11.525,12.492,7.833,18.229,18.037,6.007,5.627,22.245,6.221,4.67,34.765,4.998,16.275,17.613,19.33,25.473,17.874,31.624,19.027,20.665,19.377,13.095,15.932,,,14.915,20.337
16/01/2018,155.828,188.014,214.898,172.397,180.333,180.306,2.363,190.05,199.591,173.864,198.311,162.981,174.908,14.143,11.687,5.553,11.968,218.115,8.14,25.796,15.28,192.104,45.606,15.304,186.948,19.689,7.916,186.225,14.203,20.009,4.419,17.73,31.413,23.633,,,21.077,48.585,,,,,,,,,,,,9.97,11.634,3.12,21.393,20.813,16.737,17.145,2.064,2.198,16.705,22.106,22.111,24.076,23.693,14.541,17.269,17.453,46.103,14.768,20.511,9.372,20.477,21.637,23.574,9.887,20.636,4.425,-18.096,-16.999,14.532,11.639,17.293,6.787,2.709,20.611,12.039,5.383,24.036,13.052,8.402,8.696,11.394,-0.067,4.924,11.604,25.63,9.497,7.951,7.5,7.249,8.822,28.148,7.278,20.713,5.086,21.022,21.289,23.055,20.085,23.792,26.809,4.397,6.698,14.663,14.44,8.226,14.519,24.043,14.638,33.723,6.381,5.603,5.598,5.874,18.053,14.573,14.323,14.302,19.407,4.976,14.615,12.342,18.089,4.506,21.662,12.301,11.633,24.039,26.711,-27.19,5.372,6.17,22.332,21.46,23.494,26.681,5.79,22.896,20.105,13.159,18.201,14.493,21.489,11.95,12.854,8.207,18.984,18.658,6.221,5.953,22.897,6.61,4.963,35.077,5.335,16.722,17.902,19.677,25.652,18.106,31.792,19.387,20.854,19.927,13.301,16.383,118.406,122.536,15.285,20.656
17/01/2018,155.807,188.585,215.382,173.176,181.121,180.692,3.309,190.693,199.786,174.539,198.501,163.554,175.696,13.511,13.139,6.797,12.436,218.928,9.515,27.03,15.044,192.754,44.273,16.668,187.644,19.29,7.435,186.937,13.885,21.426,5.009,19.171,31.162,25.043,,,21.756,35.833,,,,,,,,,,,,11.146,12.968,3.596,22.731,21.28,17.286,18.363,3.026,3.471,18.12,22.784,23.35,23.762,25.056,15.318,18.5,18.07,43.163,14.334,22.054,10.765,21.565,22.961,24.989,11.189,22.073,5.015,-16.865,-15.594,15.868,12.971,18.014,8.103,3.931,21.871,13.248,5.947,25.48,13.065,9.775,10.125,12.852,1.225,5.893,10.998,26.076,8.804,7.915,8.79,7.378,7.923,27.91,8.509,22.137,5.827,21.411,22.62,24.466,21.255,23.071,28.192,4.987,8.013,15.99,15.766,7.577,15.846,24.037,15.967,34.698,7.684,6.024,6.021,6.645,19.487,15.898,15.644,14.908,20.495,5.837,14.815,13.615,18.136,5.099,21.885,13.63,12.964,25.34,28.11,-25.89,6.595,6.327,21.498,22.72,24.882,26.354,6.372,24.306,21.293,12.794,18.827,15.723,22.935,12.679,13.057,7.553,20.47,20.088,7.16,5.996,24.325,6.561,5.833,34.253,5.893,18.138,18.631,21.045,26.924,19.357,33.07,19.138,22.13,21.361,14.528,17.798,120.875,125.046,15.11,22.051
18/01/2018,155.782,188.154,214.913,172.674,180.617,180.134,3.283,190.232,198.97,174.071,197.687,163.066,175.192,12.154,12.829,6.321,11.564,218.817,9.199,27,13.841,192.292,43.775,16.336,187.176,18.003,6.151,186.466,12.681,21.109,4.801,18.861,29.973,24.791,,,20.891,34.079,,,,,,,,,,,,10.612,12.536,3.329,22.308,20.389,16.399,17.681,2.399,3.081,17.768,21.941,22.757,22.532,24.625,14.468,17.858,17.176,41.524,13.05,21.685,10.479,20.821,22.447,24.583,10.725,21.783,4.805,-16.752,-15.836,15.441,12.534,17.174,7.737,3.48,21.292,12.636,5.079,25.148,13.029,9.467,9.803,12.545,0.859,5.189,9.7,25.088,7.439,6.827,8.682,6.351,6.517,26.588,8.475,21.799,5.056,20.488,22.189,24.118,20.614,21.717,27.734,4.783,7.638,15.545,15.323,6.19,15.403,22.869,15.524,33.987,7.291,5.128,5.126,6.562,19.21,15.445,15.188,13.965,19.782,5.107,13.796,13.138,17.032,4.891,20.843,13.214,12.525,24.945,27.829,-25.812,6.093,5.307,20.053,22.123,24.46,25.087,5.574,23.96,20.674,11.631,18.075,15.13,22.596,11.934,12.066,6.185,20.197,19.827,6.521,5.013,23.904,5.458,5.11,32.756,5.058,17.787,17.806,20.621,26.266,18.78,32.383,17.906,21.511,21.138,13.941,17.45,120.892,125.063,13.958,21.638
19/01/2018,156.018,188.214,214.76,172.613,180.558,179.975,2.855,190.186,198.462,174.013,197.182,163.249,175.133,13.056,13.553,7.494,12.509,218.906,10.191,28.82,14.734,192.246,42.158,17.498,187.129,18.9,7.038,186.416,13.583,21.977,4.207,19.788,28.258,25.707,,,21.901,30.549,,,,,,,,,,,,11.646,13.705,2.739,23.463,21.33,17.382,18.826,3.47,4.288,18.713,22.923,23.898,23.433,25.72,15.467,18.983,18.14,41.864,13.97,22.459,11.446,21.888,23.621,25.574,11.915,22.687,4.21,-16.502,-14.697,16.603,13.715,18.195,8.858,4.652,22.477,13.803,6.02,26.11,16.461,10.427,10.532,13.308,2.075,6.235,10.585,26.015,8.301,7.723,9.02,7.253,7.365,27.501,8.76,22.683,6.046,21.414,23.367,25.101,21.725,22.587,28.795,4.189,8.767,16.741,16.521,7.032,16.6,23.791,16.716,34.458,8.459,6.04,6.039,6.02,20.093,16.64,16.384,14.945,20.891,6.128,14.742,14.36,17.958,4.297,21.753,14.406,13.708,26.121,28.664,-25.49,7.253,6.189,20.919,23.303,25.595,26.002,6.549,24.937,21.796,12.531,19.058,16.269,23.563,12.949,12.979,7.029,20.977,20.835,7.578,5.907,24.603,6.333,6.134,33.616,6.002,18.727,18.8,21.701,27.43,19.927,33.541,18.807,22.687,22.059,15.082,18.39,118.003,122.169,14.868,22.752
20/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/01/2018,155.7,187.699,214.594,172.36,180.302,179.899,6.204,189.924,198.931,173.78,197.647,162.796,174.877,13.339,14.833,7.706,12.49,218.99,10.882,29.383,14.773,191.986,42.885,17.932,186.885,18.965,7.166,186.182,13.648,22.904,8.258,20.852,28.029,26.633,,,22.065,39.583,,,,,,,,,,,,11.924,13.955,6.847,23.737,21.295,17.527,19.091,3.577,4.519,19.42,22.924,24.03,23.484,26.057,15.477,19.096,18.123,42.513,14.233,23.584,12.261,21.95,23.786,26.058,12.109,23.819,8.26,-14.496,-14.092,16.864,13.949,18.368,9.258,4.85,22.783,14.103,6.032,27.058,16.546,11.238,11.772,14.517,2.331,6.331,10.708,25.962,8.45,7.765,10.734,7.26,7.539,27.692,10.558,23.544,6.1,21.366,23.61,25.709,21.829,22.703,29.142,8.242,9.147,16.953,16.728,7.152,16.813,23.939,16.934,34.956,8.774,6.027,6.027,9.827,21.267,16.834,16.578,15.095,21.13,6.206,14.89,14.748,18.099,8.345,21.702,14.655,13.939,26.425,29.794,-23.5,7.452,6.172,21.207,23.602,26.108,26.213,6.577,25.64,21.912,12.643,19.079,16.4,24.481,13.032,12.949,7.15,22.26,21.686,7.662,5.912,25.656,6.352,6.215,33.9,6.019,19.447,18.811,22.061,27.708,20.066,33.809,18.845,22.979,23.38,15.216,19.12,114.45,118.565,14.919,23.298
23/01/2018,155.72,187.394,214.479,172.202,180.144,179.793,6.899,189.814,199.092,173.652,197.804,162.376,174.719,12.834,15.381,7.679,12.263,218.636,11.075,29.238,14.343,191.873,45.217,18.137,186.754,18.494,6.737,186.044,13.197,23.25,9.198,21.189,30.826,26.919,,,21.881,45.324,,,,,,,,,,,,11.838,14.013,7.695,23.804,21.078,17.33,19.005,3.345,4.457,19.642,22.728,23.958,23.044,26.151,15.292,19.015,17.925,42.154,13.819,24.05,12.524,21.81,23.818,26.198,12.113,24.196,9.206,-13.878,-13.981,16.927,14.001,18.187,9.35,4.719,22.732,14.041,5.828,27.33,16.445,11.497,12.256,14.99,2.292,6.166,10.166,25.748,7.936,7.487,11.341,7.023,7.057,27.297,11.167,23.849,5.907,21.137,23.664,25.88,21.705,22.119,29.245,9.169,9.234,16.997,16.767,6.601,16.856,23.624,16.98,34.942,8.837,5.807,5.807,10.762,21.669,16.875,16.619,14.911,20.999,6.024,14.69,14.768,17.799,9.288,21.44,14.698,13.99,26.482,30.218,-22.882,7.399,5.898,20.608,23.55,26.223,25.783,6.375,25.839,21.797,12.133,18.809,16.319,24.738,12.941,12.671,6.596,22.876,22.077,7.417,5.535,26.084,6.017,6.034,33.31,5.812,19.675,18.618,22.162,27.664,20.006,33.769,18.43,22.941,23.877,15.118,19.354,116.064,120.163,14.526,23.423
24/01/2018,155.74,187.386,214.385,171.822,179.772,179.473,5.965,189.578,198.467,173.313,197.183,162.366,174.347,12.859,14.548,7.272,12.248,218.459,10.286,29.662,14.34,191.634,45.117,17.566,186.471,18.489,6.738,185.733,13.181,22.408,8.188,20.392,30.104,26.111,,,21.848,45.177,,,,,,,,,,,,11.206,13.493,6.681,23.257,21.062,17.327,18.77,3.172,4.032,18.844,22.656,23.623,23.032,25.541,15.201,18.707,17.881,43.608,13.852,23.229,11.719,21.606,23.38,25.478,11.673,23.383,8.196,-14.617,-14.591,16.394,13.498,18.138,8.726,4.352,22.426,13.815,5.777,26.559,16.245,10.677,11.407,14.158,1.836,5.981,10.157,25.768,7.939,7.497,10.543,7.049,7.106,27.356,10.378,23.028,5.793,21.146,23.153,25.102,21.441,22.109,28.629,8.162,8.628,16.518,16.285,6.584,16.377,23.68,16.496,33.973,8.298,5.79,5.789,9.789,20.849,16.4,16.147,14.913,20.823,5.873,14.77,14.425,17.847,8.278,21.476,14.2,13.491,25.956,29.366,-23.59,7.021,5.906,20.64,23.252,25.649,25.807,6.333,25.049,21.512,12.119,18.735,15.991,23.977,12.885,12.693,6.571,22.085,21.318,7.232,5.527,25.218,6.004,5.878,33.365,5.752,18.875,18.53,21.532,27.384,19.655,33.497,18.43,22.642,23.079,14.803,18.548,113.586,117.67,14.525,22.82
25/01/2018,155.734,187.066,213.936,170.864,178.836,179.173,7.409,188.696,199.397,172.33,198.099,162.186,173.411,12.585,15.023,6.568,11.683,218.425,10.162,30.271,13.98,190.746,45.246,17.165,185.54,18.122,6.416,184.778,12.806,22.385,10.041,20.408,30.397,26.131,,,21.267,46.527,,,,,,,,,,,,10.63,12.914,8.566,22.701,20.478,16.787,18.122,2.529,3.444,18.705,21.986,22.862,22.64,25.079,14.52,17.961,17.256,49.388,13.563,23.582,11.673,20.883,22.737,25.217,11.013,23.439,10.052,-13.599,-14.767,15.825,12.905,17.537,8.287,3.678,21.753,13.149,5.17,26.519,16.37,10.609,11.813,14.507,1.269,5.25,9.853,25.246,7.642,7.091,11.483,6.614,6.858,27.054,11.327,22.963,5.096,20.607,22.564,24.92,20.676,21.78,28.208,10.004,8.171,15.896,15.654,6.267,15.754,23.324,15.888,33.453,7.77,5.241,5.238,11.469,20.93,15.768,15.507,14.399,20.165,5.148,14.395,13.817,17.465,10.129,21.009,13.622,12.895,25.415,29.553,-22.6,6.289,5.447,20.381,22.585,25.276,25.479,5.742,24.929,20.734,11.833,18.156,15.222,23.923,12.241,12.232,6.246,22.525,21.293,6.558,5.154,25.497,5.574,5.149,33.125,5.127,18.741,17.84,21.095,26.751,18.901,32.881,18.038,21.998,23.31,14.086,18.42,114.953,119.018,14.134,22.484
26/01/2018,156.252,184.037,210.347,168.039,176.012,176.268,19.898,185.806,195.53,168.973,194.035,159.915,170.586,13.684,21.982,9.346,13.198,218.799,14.718,35.751,15.099,187.856,44.113,20.756,182.655,19.134,7.496,181.899,13.877,27.978,24.356,25.995,29.404,31.632,,,23.072,38.484,,,,,,,,,,,,13.331,16.05,23.093,25.919,21.973,18.496,20.536,4.568,6.309,23.439,23.641,25.31,23.692,28.569,16.241,20.334,18.848,15.083,14.747,29.624,16.634,22.894,25.62,29.3,13.861,29.309,24.366,-4.25,-10.798,18.999,15.99,19.381,11.851,6.27,24.392,15.616,6.845,31.674,16.587,15.575,18.628,21.142,4.221,7.296,10.847,26.687,8.648,8.373,20.288,7.963,7.841,28.25,20.368,28.304,6.936,22.039,25.672,29.288,22.871,22.705,31.803,24.324,11.676,18.897,18.646,7.268,18.755,24.648,18.919,36.605,11.055,6.809,6.808,25.081,26.99,18.749,18.468,16.158,22.345,7.096,15.872,16.737,18.829,24.435,22.306,16.708,15.968,28.657,35.785,-13.449,8.958,6.821,21.401,25.204,28.96,26.663,7.438,29.535,22.998,12.956,19.877,17.638,28.982,14.074,13.553,7.25,29.362,26.283,8.565,6.476,31.218,6.841,7.107,34.137,6.812,23.52,19.539,24.665,29.347,21.406,35.469,19.109,24.649,29.652,16.516,23.226,112.708,116.755,15.267,26.285
27/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/01/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/01/2018,156.621,179.855,202.566,164.418,172.407,169.359,17.917,181.353,180.478,163.663,178.443,157.465,166.982,14.564,20.903,9.339,13.544,219.261,14.123,39.441,15.767,183.434,42.8,20.457,178.469,19.864,8.394,177.817,14.589,26.991,22.137,25.032,28.743,30.734,,,23.372,40.71,,,,,,,,,,,,13.248,15.674,20.52,25.602,22.296,18.823,20.639,4.9,6.234,22.576,23.914,25.278,24.377,28.044,16.489,20.333,19.13,15.689,15.553,29.25,15.915,23.054,25.342,28.592,13.644,28.507,22.154,-5.708,-11.07,18.607,15.637,19.674,11.509,6.313,24.391,15.883,7.243,30.804,16.769,14.887,17.556,20.067,4.076,7.615,11.742,27.012,9.638,9.018,18.929,8.509,8.869,28.878,19.004,27.293,7.307,22.386,25.363,28.665,22.984,23.604,31.232,22.087,11.353,18.567,18.325,8.2,18.426,25.167,18.591,36.123,10.816,7.239,7.238,23.163,25.934,18.433,18.163,16.501,22.548,7.444,16.359,16.806,19.326,22.22,22.716,16.391,15.62,28.436,34.848,-14.822,9.01,7.345,22.321,25.209,28.479,27.349,7.858,28.927,23.078,13.773,20.241,17.628,28.131,14.493,13.995,8.19,28.338,25.645,8.863,7.041,30.704,7.458,7.454,35.033,7.214,22.646,19.801,24.112,29.345,21.341,35.461,19.754,24.625,28.82,16.546,22.452,112.562,116.581,15.911,25.765
30/01/2018,155.986,175.496,195.305,162.704,170.686,166.014,13.336,179.345,161.592,159.784,158.097,154.986,165.26,14.284,17.467,6.914,12.338,218.464,11.126,35.666,15.211,181.434,42.411,17.869,176.543,19.449,8.172,175.933,14.122,23.62,17.494,21.499,27.569,27.236,,,21.784,40.545,,,,,,,,,,,,10.707,12.947,15.932,22.947,21.095,17.419,18.252,2.973,3.651,19.354,22.408,22.869,23.909,25.176,14.84,17.947,17.702,15.319,15.178,25.736,12.769,21.008,22.66,25.5,11.035,25.017,17.515,-9.674,-13.992,15.895,12.922,18.032,8.809,3.869,21.877,13.664,5.919,27.379,16.434,11.78,14.068,16.547,1.447,5.763,11.496,25.818,9.517,8.446,15.202,7.78,8.941,28.233,15.219,23.858,5.749,21.3,22.733,25.686,20.789,23.403,28.275,17.439,8.662,15.874,15.644,7.972,15.735,24.353,15.892,33.394,8.181,6.128,6.123,18.673,22.357,15.755,15.498,15.007,20.441,5.73,15.487,14.333,18.486,17.582,21.798,13.752,12.909,25.815,31.386,-18.742,6.643,6.534,22.087,22.697,25.493,26.802,6.544,25.91,20.824,13.31,18.74,15.248,24.724,13.119,13.106,7.974,24.981,22.677,6.948,6.24,27.343,6.816,5.73,34.77,5.908,19.409,18.225,21.222,26.795,18.897,32.891,19.227,22.062,25.314,14.148,19.33,112.876,116.887,15.342,22.742
31/01/2018,155.638,165.653,183.183,158.708,166.679,158.386,13.119,174.67,136.759,151.561,134.233,148.67,161.253,14.879,16.97,6.895,12.667,218.893,10.886,35.642,15.728,176.78,39.89,17.798,172.08,20.024,8.728,171.571,14.641,23.293,17.461,21.32,25.586,27.063,,,22.106,39.694,,,,,,,,,,,,10.655,13.008,15.946,22.879,21.433,17.744,18.484,3.135,3.673,19.249,22.724,23.032,24.443,25.239,15.177,18.163,18.063,15.813,15.736,25.381,12.531,21.272,22.821,25.541,11.119,24.676,17.48,-10.102,-14.01,15.925,12.994,18.334,8.68,3.913,22.024,13.75,6.19,27.269,16.548,11.481,13.581,16.156,1.46,5.907,12.076,26.247,10.117,8.873,14.595,8.177,9.588,28.836,14.617,23.722,5.94,21.658,22.684,25.464,20.959,24.008,28.401,17.407,8.551,15.956,15.722,8.554,15.814,24.851,15.971,33.286,8.109,6.408,6.403,18.476,22.044,15.837,15.575,15.378,20.654,5.89,15.903,14.342,18.931,17.545,22.235,13.747,12.982,25.748,30.99,-19.136,6.64,6.884,22.733,22.864,25.56,27.341,6.8,25.671,20.981,13.815,18.985,15.403,24.638,13.359,13.502,8.537,24.563,22.446,7.099,6.613,27.018,7.215,5.883,35.467,6.144,19.301,18.529,21.273,27.045,19.051,33.181,19.772,22.271,24.946,14.32,19.075,112.655,116.653,15.841,22.795
01/02/2018,155.823,157.746,178.001,151.092,159.035,145.208,12.307,166.113,130.209,135.338,128.609,137.046,153.609,15.25,16.764,7.307,13.176,219.572,10.876,37.398,16.165,168.252,39.721,18.039,163.831,20.412,9.139,163.475,15.063,23.24,16.084,21.303,23.597,27.109,,,22.605,38.602,,,,,,,,,,,,10.997,13.3,14.51,23.154,21.923,18.241,18.969,3.709,4.14,19.226,23.221,23.486,24.846,25.442,15.672,18.628,18.558,16.23,16.146,25.325,12.521,21.757,23.183,25.615,11.505,24.652,16.099,-10.494,-13.754,16.205,13.298,18.834,8.873,4.437,22.484,14.251,6.691,27.272,16.602,11.43,13.39,16.039,1.901,6.402,12.475,26.729,10.49,9.343,14.138,8.658,9.954,29.241,14.153,23.687,6.443,22.142,22.987,25.472,21.437,24.351,28.595,16.107,8.765,16.27,16.038,8.913,16.127,25.291,16.278,33.126,8.389,6.904,6.899,17.422,22.012,16.158,15.903,15.875,21.145,6.389,16.389,14.79,19.381,16.17,22.696,14.064,13.289,26.039,30.911,-19.458,7.076,7.353,23.058,23.328,25.781,27.743,7.344,25.658,21.453,14.301,19.554,15.861,24.652,13.901,13.984,8.898,24.433,22.451,7.665,7.152,26.969,7.666,6.382,35.785,6.647,19.275,19.026,21.452,27.517,19.496,33.657,20.182,22.734,24.94,14.805,19.046,106.547,110.549,16.286,22.984
